id,name,type,height,weight,attack,defense,hp,sp_atk,sp_def,speed,total,abilities,weakness,capture_location
182,bellossom,['grass'],0.4,5.8,80.0,95.0,75.0,90.0,100.0,50.0,490.0,['chlorophyll'],"['fire', 'ice', 'poison', 'flying', 'bug']",[]
183,marill,"['water', 'fairy']",0.4,8.5,20.0,50.0,70.0,20.0,50.0,40.0,250.0,"['thick fat', 'huge power']","['grass', 'electric', 'poison']","['great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'great-marsh-area-5', 'great-marsh-area-6', 'sinnoh-route-212-north-towards-hearthome-city', 'sinnoh-route-215-area', 'johto-route-42-area', 'mt-mortar-1f', 'mt-mortar-lower-cave', 'mt-mortar-upper-cave', 'mt-mortar-b1f', 'petalburg-city-area', 'hoenn-route-102-area', 'hoenn-route-104-area', 'hoenn-route-111-area', 'hoenn-route-112-area', 'hoenn-route-114-area', 'hoenn-route-117-area', 'hoenn-route-120-area', 'hoenn-safari-zone-expansion-south', 'icefall-cave-entrance', 'ruin-valley-area', 'four-island-area', 'pinwheel-forest-inside', 'village-bridge-area', 'unova-route-6-area', 'unova-route-11-area', 'abundant-shrine-area', 'unova-victory-road-2-unknown-area-71', 'unova-victory-road-2-unknown-area-75', 'unova-victory-road-2-unknown-area-78', 'floccesy-ranch-outer', 'floccesy-ranch-inner', 'relic-passage-relic-castle-entrance', 'unova-route-20-area', 'unova-route-22-area', 'kalos-route-3-area', 'johto-safari-zone-zone-meadow', 'brooklet-hill-main']"
184,azumarill,"['water', 'fairy']",0.8,28.5,50.0,80.0,100.0,60.0,80.0,50.0,420.0,"['thick fat', 'huge power']","['grass', 'electric', 'poison']","['sinnoh-victory-road-b1f', 'sinnoh-victory-road-inside-b1f', 'pinwheel-forest-inside', 'village-bridge-area', 'unova-route-6-area', 'unova-route-11-area', 'abundant-shrine-area', 'unova-victory-road-2-unknown-area-71', 'unova-victory-road-2-unknown-area-75', 'unova-victory-road-2-unknown-area-78', 'floccesy-ranch-outer', 'floccesy-ranch-inner', 'relic-passage-relic-castle-entrance', 'unova-route-20-area', 'unova-route-22-area', 'kalos-route-22-area']"
185,sudowoodo,['rock'],1.2,38.0,100.0,115.0,70.0,30.0,65.0,30.0,410.0,"['rock head', 'sturdy']","['water', 'grass', 'fighting', 'ground', 'steel']","['sinnoh-route-214-area', 'sinnoh-route-221-area', 'johto-route-36-area', 'hoenn-battle-frontier-area', 'alola-route-1-south', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
186,politoed,['water'],1.1,33.9,75.0,75.0,90.0,90.0,100.0,70.0,500.0,"['damp', 'water absorb']","['grass', 'electric']","['unova-route-6-area', 'lostlorn-forest-area', 'unova-victory-road-2-unknown-area-73', 'unova-victory-road-2-unknown-area-79', 'floccesy-ranch-outer', 'floccesy-ranch-inner', 'unova-route-19-area', 'unova-route-20-area', 'kalos-route-19-area', 'malie-garden-area']"
187,hoppip,"['grass', 'flying']",0.4,0.5,35.0,40.0,35.0,35.0,55.0,50.0,250.0,"['chlorophyll', 'leaf guard']","['fire', 'ice', 'poison', 'flying', 'rock']","['fuego-ironworks-area', 'sinnoh-route-205-south-towards-floaroma-town', 'sinnoh-route-205-east-towards-eterna-city', 'johto-route-29-area', 'johto-route-30-area', 'johto-route-31-area', 'johto-route-32-area', 'johto-route-33-area', 'johto-route-48-area', 'kanto-route-11-area', 'kanto-route-13-area', 'kanto-route-14-area', 'kanto-route-15-area', 'resort-gorgeous-area', 'water-labyrinth-area', 'five-isle-meadow-area', 'memorial-pillar-area', 'five-island-area', 'johto-safari-zone-zone-meadow']"
188,skiploom,"['grass', 'flying']",0.6,1.0,45.0,50.0,55.0,45.0,65.0,80.0,340.0,"['chlorophyll', 'leaf guard']","['fire', 'ice', 'poison', 'flying', 'rock']","['fuego-ironworks-area', 'sinnoh-route-205-east-towards-eterna-city', 'kanto-route-14-area', 'johto-safari-zone-zone-meadow']"
189,jumpluff,"['grass', 'flying']",0.8,3.0,55.0,70.0,75.0,55.0,95.0,110.0,460.0,"['chlorophyll', 'leaf guard']","['fire', 'ice', 'poison', 'flying', 'rock']",[]
190,aipom,['normal'],0.8,11.5,70.0,55.0,55.0,40.0,55.0,85.0,360.0,"['run away', 'pickup']",['fighting'],"['johto-route-29-area', 'johto-route-30-area', 'johto-route-31-area', 'johto-route-32-area', 'johto-route-33-area', 'johto-route-42-area', 'johto-route-43-area', 'johto-route-44-area', 'johto-route-45-area', 'johto-route-46-area', 'hoenn-safari-zone-expansion-south', 'hoenn-safari-zone-expansion-north', 'hoenn-altering-cave-f', 'kanto-altering-cave-f', 'azalea-town-area', 'poni-plains-west']"
191,sunkern,['grass'],0.3,1.8,30.0,30.0,30.0,30.0,30.0,30.0,180.0,"['chlorophyll', 'solar power']","['fire', 'ice', 'poison', 'flying', 'bug']","['sinnoh-route-204-north-towards-floaroma-town', 'national-park-area', 'kanto-route-24-area', 'hoenn-safari-zone-expansion-south', 'hoenn-safari-zone-expansion-north', 'unova-route-12-area', 'unova-route-20-area', 'johto-safari-zone-zone-meadow']"
192,sunflora,['grass'],0.8,8.5,75.0,55.0,75.0,105.0,85.0,30.0,425.0,"['chlorophyll', 'solar power']","['fire', 'ice', 'poison', 'flying', 'bug']",['unova-route-12-area']
193,yanma,"['bug', 'flying']",1.2,38.0,65.0,45.0,65.0,75.0,45.0,95.0,390.0,"['compound eyes', 'speed boost']","['fire', 'electric', 'ice', 'flying', 'rock']","['great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'great-marsh-area-5', 'great-marsh-area-6', 'johto-route-35-area', 'ruin-valley-area', 'pinwheel-forest-outside', 'unova-route-3-area']"
194,wooper,"['water', 'ground']",0.4,8.5,45.0,45.0,55.0,25.0,25.0,15.0,210.0,"['damp', 'water absorb']",['grass'],"['great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'great-marsh-area-5', 'great-marsh-area-6', 'sinnoh-route-212-east-towards-pastoria-city', 'johto-route-32-area', 'ruins-of-alph-outside', 'union-cave-1f', 'union-cave-b1f', 'johto-route-47-cave-gate', 'johto-route-47-inside-cave', 'hoenn-safari-zone-expansion-south', 'icefall-cave-entrance', 'ruin-valley-area', 'four-island-area', 'violet-city-pokemon-center', 'johto-safari-zone-zone-meadow', 'johto-safari-zone-zone-marshland', 'johto-safari-zone-zone-wetland']"
195,quagsire,"['water', 'ground']",1.4,75.0,85.0,85.0,95.0,65.0,65.0,35.0,430.0,"['damp', 'water absorb']",['grass'],"['great-marsh-area-1', 'great-marsh-area-2', 'great-marsh-area-3', 'great-marsh-area-4', 'great-marsh-area-5', 'great-marsh-area-6', 'sinnoh-route-212-east-towards-pastoria-city', 'johto-route-32-area', 'ruins-of-alph-outside', 'union-cave-1f', 'union-cave-b1f', 'union-cave-b2f', 'mt-silver-2f', 'mt-silver-1f-top', 'mt-silver-4f', 'johto-route-47-cave-gate', 'johto-route-47-inside-cave', 'mt-silver-3f', 'mt-silver-top', 'kanto-route-12-area', 'kanto-route-26-area', 'kanto-route-27-area', 'kanto-route-10-area', 'kanto-route-13-area', 'kanto-route-14-area', 'kanto-route-15-area', 'hoenn-safari-zone-expansion-south', 'kalos-route-14-area', 'kalos-route-19-area', 'johto-safari-zone-zone-wetland', 'ultra-space-wilds-waterfall']"
196,espeon,['psychic'],0.9,26.5,65.0,60.0,65.0,130.0,95.0,110.0,525.0,['synchronize'],"['bug', 'ghost', 'dark']","['alola-route-4-area', 'alola-route-6-north', 'alola-route-6-south']"
197,umbreon,['dark'],1.0,27.0,65.0,110.0,95.0,60.0,130.0,65.0,525.0,['synchronize'],"['fighting', 'bug', 'fairy']","['alola-route-4-area', 'alola-route-6-north', 'alola-route-6-south']"
198,murkrow,"['dark', 'flying']",0.5,2.1,85.0,42.0,60.0,85.0,42.0,91.0,405.0,"['insomnia', 'super luck']","['electric', 'ice', 'rock', 'fairy']","['eterna-forest-area', 'lost-tower-1f', 'lost-tower-2f', 'lost-tower-3f', 'lost-tower-4f', 'lost-tower-5f', 'kanto-route-7-area', 'kanto-route-16-area', 'kanto-route-18-area', 'lost-cave-room-1', 'lost-cave-room-2', 'lost-cave-room-3', 'lost-cave-room-4', 'lost-cave-room-5', 'lost-cave-room-6', 'lost-cave-room-7', 'lost-cave-room-8', 'lost-cave-room-9', 'lost-cave-room-10', 'lost-cave-item-rooms', 'abundant-shrine-area', 'johto-safari-zone-zone-swamp', 'hauoli-cemetery-area', 'vast-poni-canyon-outside', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
199,slowking,"['water', 'psychic']",2.0,79.5,75.0,80.0,95.0,100.0,110.0,30.0,490.0,"['oblivious', 'own tempo']","['grass', 'electric', 'bug', 'ghost', 'dark']","['abundant-shrine-area', 'kalae-bay-area']"
200,misdreavus,['ghost'],0.7,1.0,60.0,60.0,60.0,85.0,85.0,85.0,435.0,['levitate'],"['ghost', 'dark']","['eterna-forest-area', 'lost-tower-1f', 'lost-tower-2f', 'lost-tower-3f', 'lost-tower-4f', 'lost-tower-5f', 'mt-silver-2f', 'mt-silver-1f-top', 'mt-silver-4f', 'johto-route-47-inside-cave', 'mt-silver-3f', 'mt-silver-top', 'lost-cave-room-1', 'lost-cave-room-2', 'lost-cave-room-3', 'lost-cave-room-4', 'lost-cave-room-5', 'lost-cave-room-6', 'lost-cave-room-7', 'lost-cave-room-8', 'lost-cave-room-9', 'lost-cave-room-10', 'lost-cave-item-rooms', 'abundant-shrine-area', 'johto-safari-zone-zone-forest', 'hauoli-cemetery-area', 'poni-meadow-area', 'poke-pelago-poni-island-reached', 'poke-pelago-elite-four-defeated']"
201,unown,['psychic'],0.5,5.0,72.0,48.0,48.0,72.0,48.0,48.0,336.0,['levitate'],"['bug', 'ghost', 'dark']","['solaceon-ruins-2f', 'solaceon-ruins-1f', 'solaceon-ruins-b1f-a', 'solaceon-ruins-b1f-b', 'solaceon-ruins-b1f-c', 'solaceon-ruins-b2f-a', 'solaceon-ruins-b2f-b', 'solaceon-ruins-b2f-c', 'solaceon-ruins-b3f-a', 'solaceon-ruins-b3f-b', 'solaceon-ruins-b3f-c', 'solaceon-ruins-b3f-d', 'solaceon-ruins-b3f-e', 'solaceon-ruins-b4f-a', 'solaceon-ruins-b4f-b', 'solaceon-ruins-b4f-c', 'solaceon-ruins-b4f-d', 'solaceon-ruins-b5f', 'ruins-of-alph-interior-a', 'ruins-of-alph-interior-b', 'ruins-of-alph-interior-c', 'ruins-of-alph-interior-d', 'monean-chamber-area', 'liptoo-chamber-area', 'weepth-chamber-area', 'dilford-chamber-area', 'scufib-chamber-area', 'rixy-chamber-area', 'viapos-chamber-area']"
202,wobbuffet,['psychic'],1.3,28.5,33.0,58.0,190.0,33.0,58.0,33.0,405.0,['shadow tag'],"['bug', 'ghost', 'dark']","['lake-verity-before-galactic-intervention', 'lake-verity-after-galactic-intervention', 'lake-valor-area', 'lake-acuity-area', 'dark-cave-blackthorn-city-entrance', 'cerulean-cave-1f', 'cerulean-cave-2f', 'cerulean-cave-b1f', 'hoenn-safari-zone-sw', 'hoenn-safari-zone-se', 'ruin-valley-area', 'reflection-cave-unknown-area-305', 'reflection-cave-unknown-area-306', 'reflection-cave-unknown-area-307', 'reflection-cave-unknown-area-308', 'johto-safari-zone-zone-peak']"
203,girafarig,"['normal', 'psychic']",1.5,41.5,80.0,65.0,70.0,90.0,65.0,85.0,455.0,"['inner focus', 'early bird']","['bug', 'dark']","['valor-lakefront-area', 'sinnoh-route-214-area', 'sinnoh-route-221-area', 'johto-route-43-area', 'johto-route-48-area', 'hoenn-safari-zone-sw', 'hoenn-safari-zone-se', 'nature-sanctuary-area', 'johto-safari-zone-zone-plains']"
204,pineco,['bug'],0.6,7.2,65.0,90.0,50.0,35.0,35.0,15.0,290.0,['sturdy'],"['fire', 'flying', 'rock']","['eterna-forest-area', 'sinnoh-route-203-area', 'sinnoh-route-204-south-towards-jubilife-city', 'sinnoh-route-204-north-towards-floaroma-town', 'sinnoh-route-210-south-towards-solaceon-town', 'sinnoh-route-229-area', 'johto-route-29-area', 'johto-route-30-area', 'johto-route-31-area', 'johto-route-32-area', 'ilex-forest-area', 'johto-route-34-area', 'johto-route-35-area', 'johto-route-36-area', 'johto-route-37-area', 'johto-route-38-area', 'johto-route-39-area', 'johto-route-43-area', 'lake-of-rage-area', 'kanto-route-26-area', 'kanto-route-27-area', 'hoenn-safari-zone-expansion-north', 'hoenn-altering-cave-c', 'kanto-altering-cave-c', 'azalea-town-area', 'alola-route-10-area']"
205,forretress,"['bug', 'steel']",1.2,125.8,90.0,140.0,75.0,60.0,60.0,40.0,465.0,['sturdy'],['fire'],[]
206,dunsparce,['normal'],1.5,14.0,70.0,70.0,100.0,65.0,65.0,45.0,415.0,"['run away', 'serene grace']",['fighting'],"['sinnoh-route-208-area', 'dark-cave-violet-city-entrance', 'three-isle-port-area', 'dreamyard-area', 'village-bridge-area', 'unova-route-1-area', 'unova-route-2-area', 'unova-route-6-area', 'unova-route-12-area', 'unova-route-18-area', 'unova-victory-road-2-unknown-area-72', 'unova-victory-road-2-unknown-area-73', 'unova-victory-road-2-unknown-area-79', 'floccesy-ranch-inner', 'nature-sanctuary-area', 'unova-route-20-area', 'kalos-route-3-area', 'kalos-route-22-area', 'alola-route-2-north', 'alola-route-2-south']"
207,gligar,"['ground', 'flying']",1.1,64.8,75.0,105.0,65.0,35.0,65.0,85.0,430.0,"['sand veil', 'hyper cutter']","['water', 'ice']","['stark-mountain-area', 'sinnoh-route-206-area', 'sinnoh-route-207-area', 'sinnoh-route-214-area', 'sinnoh-route-215-area', 'sinnoh-route-227-area', 'johto-route-45-area', 'hoenn-safari-zone-expansion-south', 'unova-route-11-area', 'unova-route-15-area', 'unova-route-23-area']"
208,steelix,"['steel', 'ground']",9.2,400.0,85.0,200.0,75.0,55.0,65.0,30.0,510.0,"['rock head', 'sturdy']","['fire', 'water', 'fighting', 'ground']","['sinnoh-victory-road-1f', 'sinnoh-victory-road-2f', 'sinnoh-victory-road-b1f', 'sinnoh-victory-road-inside-b1f', 'sinnoh-victory-road-inside', 'sinnoh-victory-road-inside-exit', 'snowpoint-temple-1f', 'snowpoint-temple-b1f', 'snowpoint-temple-b2f', 'snowpoint-temple-b3f', 'snowpoint-temple-b4f', 'snowpoint-temple-b5f', 'iron-island-b2f-right', 'iron-island-b2f-left', 'iron-island-b3f', 'mt-silver-2f', 'johto-route-47-inside-cave', 'twist-mountain-b1f-3f', 'clay-tunnel-area', 'underground-ruins-area', 'rocky-mountain-room-area', 'glacier-room-area', 'iron-room-area']"
209,snubbull,['fairy'],0.6,7.8,80.0,50.0,60.0,40.0,40.0,30.0,300.0,"['run away', 'intimidate']","['poison', 'steel']","['sinnoh-route-209-area', 'johto-route-34-area', 'johto-route-35-area', 'johto-route-38-area', 'kanto-route-5-area', 'kanto-route-6-area', 'kanto-route-7-area', 'kanto-route-8-area', 'hoenn-safari-zone-expansion-south', 'kalos-route-10-area', 'poke-pelago-elite-four-defeated']"
210,granbull,['fairy'],1.4,48.7,120.0,75.0,90.0,60.0,60.0,45.0,450.0,"['intimidate', 'quick feet']","['poison', 'steel']","['kanto-route-6-area', 'ancient-poni-path-area', 'poni-gauntlet-area', 'poni-grove-area', 'poni-wilds-area']"
211,qwilfish,"['water', 'poison']",0.5,3.9,95.0,85.0,65.0,55.0,55.0,85.0,440.0,"['poison point', 'swift swim']","['electric', 'ground', 'psychic']","['iron-island-area', 'johto-route-32-area', 'kanto-route-12-area', 'kanto-route-13-area', 'resort-gorgeous-area', 'water-labyrinth-area', 'five-isle-meadow-area', 'memorial-pillar-area', 'outcast-island-area', 'green-path-area', 'water-path-area', 'trainer-tower-area', 'tanoby-ruins-area', 'p2-laboratory-area', 'unova-route-4-area', 'unova-route-18-area', 'unova-route-17-area', 'virbank-city-area', 'virbank-complex-outer', 'kalos-route-8-area']"
212,scizor,"['bug', 'steel']",1.8,118.0,130.0,100.0,70.0,55.0,80.0,65.0,500.0,"['swarm', 'technician']",['fire'],[]
213,shuckle,"['bug', 'rock']",0.6,20.5,10.0,230.0,20.0,10.0,230.0,5.0,505.0,"['sturdy', 'gluttony']","['water', 'rock', 'steel']","['sinnoh-route-224-area', 'johto-sea-route-40-area', 'cianwood-city-area', 'dark-cave-violet-city-entrance', 'vermilion-city-area', 'hoenn-safari-zone-expansion-north', 'hoenn-altering-cave-g', 'kanto-altering-cave-g', 'unova-route-14-area', 'seaside-cave-b1f', 'kalos-route-18-area', 'kalos-victory-road-unknown-area-322', 'kalos-victory-road-unknown-area-324', 'terminus-cave-1f', 'terminus-cave-b1f-left', 'terminus-cave-b1f-right', 'cianwood-city-manias-house', 'cianwood-city-kirks-house']"
214,heracross,"['bug', 'fighting']",1.5,54.0,125.0,75.0,80.0,40.0,95.0,85.0,500.0,"['swarm', 'guts']","['fire', 'flying', 'psychic', 'fairy']","['johto-route-29-area', 'johto-route-30-area', 'johto-route-31-area', 'johto-route-32-area', 'johto-route-33-area', 'johto-route-42-area', 'johto-route-43-area', 'johto-route-44-area', 'johto-route-45-area', 'johto-route-46-area', 'hoenn-safari-zone-neacro-bike-area', 'pattern-bush-area', 'unova-route-12-area', 'lostlorn-forest-area', 'kalos-route-12-area', 'azalea-town-area', 'poni-grove-area']"
215,sneasel,"['dark', 'ice']",0.9,28.0,95.0,55.0,55.0,35.0,75.0,115.0,430.0,"['keen eye', 'inner focus']","['fire', 'fighting', 'bug', 'rock', 'steel', 'fairy']","['snowpoint-temple-1f', 'snowpoint-temple-b1f', 'snowpoint-temple-b2f', 'snowpoint-temple-b3f', 'snowpoint-temple-b4f', 'snowpoint-temple-b5f', 'lake-acuity-area', 'acuity-lakefront-area', 'sinnoh-route-216-area', 'sinnoh-route-217-area', 'ice-path-b1f', 'ice-path-b2f', 'ice-path-b3f', 'mt-silver-1f-top', 'mt-silver-4f', 'mt-silver-outside', 'mt-silver-top', 'kanto-route-28-area', 'icefall-cave-1f', 'icefall-cave-b1f', 'giant-chasm-area', 'giant-chasm-forest-cave', 'kalos-route-17-area', 'mount-lanakila-cave', 'mount-lanakila-outside']"
216,teddiursa,['normal'],0.6,8.8,80.0,50.0,60.0,50.0,50.0,40.0,330.0,"['pickup', 'quick feet']",['fighting'],"['lake-acuity-area', 'acuity-lakefront-area', 'sinnoh-route-211-west-towards-eterna-city', 'sinnoh-route-211-east-towards-celestic-town', 'johto-route-45-area', 'dark-cave-violet-city-entrance', 'dark-cave-blackthorn-city-entrance', 'mt-silver-1f-top', 'mt-silver-1f', 'mt-silver-mountainside', 'mt-silver-3f', 'hoenn-safari-zone-expansion-north', 'hoenn-altering-cave-e', 'kanto-altering-cave-e']"
217,ursaring,['normal'],1.8,125.8,130.0,75.0,90.0,75.0,75.0,55.0,500.0,"['guts', 'quick feet']",['fighting'],"['lake-acuity-area', 'acuity-lakefront-area', 'sinnoh-route-216-area', 'sinnoh-route-217-area', 'dark-cave-blackthorn-city-entrance', 'mt-silver-2f', 'mt-silver-1f-top', 'mt-silver-4f', 'mt-silver-outside', 'mt-silver-1f', 'mt-silver-mountainside', 'mt-silver-3f', 'mt-silver-top', 'kanto-route-28-area', 'kanto-victory-road-1-1f', 'kanto-victory-road-1-2f', 'kanto-victory-road-1-3f', 'kalos-route-21-area']"
218,slugma,['fire'],0.7,35.0,40.0,40.0,40.0,70.0,40.0,20.0,250.0,"['flame body', 'magma armor']","['water', 'ground', 'rock']","['stark-mountain-entrance', 'stark-mountain-inside', 'kanto-route-16-area', 'kanto-route-17-area', 'kanto-route-18-area', 'fiery-path-area', 'hoenn-route-113-area', 'mt-ember-b1f', 'mt-ember-b2f', 'mt-ember-b3f', 'kalos-route-13-area', 'violet-city-pokemon-center']"
219,magcargo,"['fire', 'rock']",0.8,55.0,50.0,120.0,60.0,90.0,80.0,30.0,430.0,"['flame body', 'magma armor']","['water', 'fighting', 'ground', 'rock']","['stark-mountain-entrance', 'stark-mountain-inside', 'mt-ember-b3f', 'ultra-space-wilds-cave']"
220,swinub,"['ice', 'ground']",0.4,6.5,50.0,40.0,50.0,30.0,30.0,50.0,250.0,"['oblivious', 'snow cloak']","['fire', 'water', 'grass', 'fighting', 'steel']","['acuity-lakefront-area', 'sinnoh-route-217-area', 'ice-path-1f', 'ice-path-b1f', 'ice-path-b2f', 'ice-path-b3f', 'icefall-cave-1f', 'icefall-cave-b1f', 'tapu-village-area']"
221,piloswine,"['ice', 'ground']",1.1,55.8,100.0,80.0,100.0,60.0,60.0,50.0,450.0,"['oblivious', 'snow cloak']","['fire', 'water', 'grass', 'fighting', 'steel']","['sinnoh-route-217-area', 'giant-chasm-area', 'giant-chasm-forest', 'giant-chasm-forest-cave', 'frost-cavern-unknown-area-314', 'frost-cavern-unknown-area-315', 'frost-cavern-unknown-area-316', 'frost-cavern-unknown-area-317']"
222,corsola,"['water', 'rock']",0.6,5.0,55.0,95.0,65.0,65.0,95.0,35.0,410.0,"['natural cure', 'hustle']","['grass', 'electric', 'fighting', 'ground']","['sinnoh-sea-route-230-area', 'cherrygrove-city-area', 'union-cave-b2f', 'johto-route-34-area', 'olivine-city-area', 'johto-sea-route-40-area', 'cianwood-city-area', 'kanto-sea-route-19-area', 'ever-grande-city-area', 'hoenn-route-128-area', 'unova-route-13-area', 'unova-route-18-area', 'undella-town-area', 'humilau-city-area', 'kalos-route-12-area', 'alola-route-9-main', 'hauoli-city-beachfront', 'melemele-sea-area', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
223,remoraid,['water'],0.6,12.0,65.0,35.0,35.0,65.0,35.0,65.0,300.0,"['sniper', 'hustle']","['grass', 'electric']","['pastoria-city-area', 'sunyshore-city-area', 'sinnoh-pokemon-league-area', 'sinnoh-route-212-east-towards-pastoria-city', 'sinnoh-route-213-area', 'sinnoh-route-222-area', 'sinnoh-route-224-area', 'sinnoh-sea-route-223-area', 'sinnoh-sea-route-230-area', 'johto-route-44-area', 'hoenn-safari-zone-expansion-south', 'resort-gorgeous-area', 'water-labyrinth-area', 'five-isle-meadow-area', 'memorial-pillar-area', 'outcast-island-area', 'green-path-area', 'water-path-area', 'trainer-tower-area', 'tanoby-ruins-area', 'undella-bay-area', 'undella-town-area', 'unova-route-21-area', 'shalour-city-area', 'kalos-route-12-area', 'azure-bay-area', 'alola-route-8-main', 'hauoli-city-beachfront', 'kalae-bay-area', 'melemele-sea-area']"
